,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
741,mipt_alpha_565,1118505.4549424425,0.4920002042280126,40.43721854686737,0.7699594555104853,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_3lags,BaselineMean
742,mipt_alpha_633,2204327.5086175376,0.8266209281283097,10.140009969472883,0.8465300202342833,NeuralProphet,NeuralProphet,Prophet,OLS
743,mipt_alpha_312,2338326.2534522424,0.743745399651185,15.978708863258362,0.8198894829728418,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LSTNetTuningObjective_gl,OLS
744,mipt_alpha_479,2044014.3617499364,0.7423575943456201,12.206131964921951,0.8394579878721766,NeuralProphet,NeuralProphet,NeuralProphet,OLS
745,mipt_alpha_183,1713730.8478147902,0.6872838062563366,14.805766940116882,0.8160543760896406,Prophet,Prophet,Prophet,BaselineMean
746,mipt_alpha_243,1562765.8336679875,0.7551590248891484,14.728240668773651,0.8186394393038703,Prophet,Prophet,NeuralProphet,OLS
747,mipt_alpha_49,2670035.3775753607,1.0104117769911471,16.619078814983368,0.8738999488096022,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet,OLS
748,mipt_alpha_374,2733026.1699383706,1.54297527846919,24.189336597919464,0.8959036954190674,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,Prophet,OLS
749,mipt_alpha_391,2440302.4330865224,1.0832867948921012,14.939971268177032,0.8647571183592724,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
750,mipt_alpha_147,2866910.2482163617,0.6969325547925694,20.78248858451844,0.8365139257389409,LightAutoML,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
751,mipt_alpha_488,696194.529872219,1.0063570837262226,17.014208436012268,0.8470312556550837,Prophet,Prophet,Prophet,OLS
752,mipt_alpha_72,1928592.884508288,0.7118788181654,12.803231179714205,0.8145367960171388,Prophet,Prophet,LightAutoML,OLS
753,mipt_alpha_605,770847.07476386,0.8842585211048835,11.73301786184311,0.8688798952202957,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
754,mipt_alpha_329,2500086.615587548,0.7808110684670354,18.25185269117356,0.8367601824375686,Prophet,Prophet,NeuralProphet_gl,Prophet
755,mipt_alpha_296,1701102.41315213,0.6895559569660402,11.774703115224838,0.8263329079973061,TFTTuningObjective_gl,TFTTuningObjective_gl,NeuralProphet_gl,Prophet
756,mipt_alpha_377,2316343.2283424665,0.69051240660698,19.05208081007004,0.835104005802429,LightAutoML_mult_gl,LightAutoML_mult_gl,Prophet,Prophet
757,mipt_alpha_388,2264341.287407002,0.7626290966342464,11.639703065156937,0.8288652298746033,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,TFTTuningObjective_gl,OLS
758,mipt_alpha_468,2674129.3873019684,0.7689961653750145,16.42584055662155,0.8339572930036343,ARIMAEtna,ARIMAEtna,NeuralProphet_gl,ARIMAEtna
759,mipt_alpha_161,1636786.2452598996,0.9884421200755936,19.37999278306961,0.846905061413114,Prophet,Prophet,Prophet,OLS
760,mipt_alpha_609,1668892.0973244496,0.7958044451581284,13.707257807254791,0.8348498941222582,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,OLS
761,mipt_alpha_314,3375857.003379142,0.8253847702603219,27.37007141113281,0.8318832742867928,Prophet,Prophet,TFTTuningObjective_gl,OLS
762,mipt_alpha_293,2645642.7724392423,1.0567854846207938,14.92788791656494,0.8630954160669504,Prophet,Prophet,Prophet,OLS
763,nn5_39,4.089096336239328,0.6288146869038085,10.726995021104813,0.8253985803014121,NeuralProphet,NeuralProphet,DeepARTuningObjective,NeuralProphet
764,nn5_17,5.48805083201809,0.3709105762641791,9.19744223356247,0.765083621737314,LightAutoML,LightAutoML,LightAutoML,Prophet
765,nn5_26,1.889113334180041,0.5121162618169959,7.985832542181015,0.7573970465023105,LightAutoML,LightAutoML,LightAutoML,Prophet
766,nn5_91,4.345418705580239,0.4858219246158662,7.585466653108597,0.7906386674416948,LightAutoML,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
767,nn5_68,6.256961759918938,0.5294689559678959,15.080921351909636,0.7960393581029861,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML,Prophet
768,nn5_8,1.6257176648472849,0.4473998115886992,6.989322602748871,0.7298618163188153,DeepARTuningObjective,LightAutoML,LightAutoML,Prophet
769,nn5_61,4.934921750392312,0.468021000698356,11.0542394220829,0.7903518312965561,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
770,nn5_52,2.513533107481094,0.4858218263380605,7.259529083967209,0.7751550113074899,LightAutoML,LightAutoML,DeepARTuningObjective,Prophet
771,nn5_59,6.9645824886149965,0.6105174645513617,9.351348876953123,0.8266923490308594,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_30lags
772,nn5_64,6.73531439440321,0.5121027593642126,7.575454562902451,0.8092588546484709,NeuralProphet,NeuralProphet,DeepARTuningObjective,NeuralProphet
773,nn5_43,4.217744156350953,0.5794628203377156,7.628583908081055,0.8056283381634025,TFTTuningObjective,CatBoostDirectPipelineEtna_horizonlags,DeepARTuningObjective,Prophet
774,nn5_7,5.661262104057703,0.4370170725667659,13.960392773151398,0.7831568053919122,NeuralProphet,NeuralProphet,TFTTuningObjective,Prophet
775,nn5_95,4.262410612091967,0.4318378952892479,9.664709866046906,0.7782395637465158,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_3lags
776,nn5_5,6.233598780292337,0.4774766372161142,11.71729490160942,0.8019486740312131,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
777,nn5_36,9.02715908441044,0.73137540897901,12.3571515083313,0.8462105796769062,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_30lags
778,nn5_2,5.4611676649233445,0.4813562455626199,6.729749590158463,0.7870827534718468,Prophet,Prophet,DeepARTuningObjective,Prophet
779,nn5_94,7.105566996125346,0.6059137311511745,8.686114847660065,0.7895400923401468,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,BaselineMean
780,nn5_49,8.112999607683792,0.7260311959699236,13.14556747674942,0.8454850633452182,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
781,nn5_102,1.5269148826933605,0.5591430514137864,7.029452919960022,0.7492733576870532,DeepARTuningObjective,DeepARTuningObjective,DeepARTuningObjective,DeepARTuningObjective
782,nn5_30,4.02198519374222,0.4178751990550579,6.890258938074112,0.772842003257575,LightAutoML,LightAutoML,LightAutoML,Prophet
783,nn5_60,4.807322503759381,0.5139321230080478,9.232158213853836,0.7944427184441228,LightAutoML,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
784,nn5_105,2.830654467334355,0.2550626933158739,5.549172312021256,0.7349839988963107,DeepARTuningObjective,DeepARTuningObjective,TFTTuningObjective,DeepARTuningObjective
785,nn5_109,11.478141245011306,0.8657177095353229,13.589787483215332,0.8651676635243754,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags
786,nn5_85,4.542546155041103,0.5604767525550196,11.468545347452164,0.8058523486394708,LightAutoML,LightAutoML,DeepARTuningObjective,Prophet
787,nn5_29,4.129006722923122,0.3272378035327317,12.220628559589386,0.7564357414144358,NeuralProphet,NeuralProphet,LightAutoML,Prophet
788,nn5_9,4.575723376175969,0.574121360282908,6.8474940955638885,0.8204070376942839,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML,CatBoostAutoRegressivePipelineEtna_30lags
789,nn5_33,8.832386709869297,0.6767399129395342,9.48103740811348,0.8360682634411609,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,Prophet
790,nn5_77,5.549260016245884,0.6811683423554599,10.35930961370468,0.8356325306571417,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML,OLS
791,nn5_4,7.145630799325114,0.6237730997011761,17.02640801668167,0.8296165939668467,LightAutoML,LightAutoML,LightAutoML,LightAutoML
792,nn5_23,8.773729246457103,0.6226298272494933,15.37577360868454,0.8123259900943215,Prophet,Prophet,LightAutoML,Prophet
793,nn5_11,4.358538147372865,0.6351642390880682,10.103759169578552,0.8131268703006894,TFTTuningObjective,LightAutoML,LightAutoML,Prophet
794,nn5_48,3.5332494155947005,0.3681654931467444,9.31560918688774,0.7710146689724964,LightAutoML,LightAutoML,LightAutoML,LightAutoML
795,nn5_53,6.719200225649127,0.6884033074701313,11.461842805147173,0.8351460592754455,CatBoostDirectPipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
796,nn5_88,2.530282294766917,0.5991484332076352,11.611953377723694,0.7902827239005119,NeuralProphet,NeuralProphet,DeepARTuningObjective,Prophet
797,nn5_55,3.5636369998910085,0.4451890058857809,11.221806704998016,0.7824494841505288,NeuralProphet,NeuralProphet,LightAutoML,Prophet
798,nn5_46,4.87268598363042,0.4130261224766092,5.67752830684185,0.7865063183090069,TFTTuningObjective,TFTTuningObjective,LightAutoML,TFTTuningObjective
799,nn5_90,4.006440461343222,0.5040070420390222,10.272922366857529,0.7912205354850077,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,Prophet
800,nn5_0,4.87268598363042,0.4130261224766092,5.67752830684185,0.7865063183090069,TFTTuningObjective,TFTTuningObjective,LightAutoML,TFTTuningObjective
801,nn5_12,5.5136687616223945,0.6210156925716741,8.433514088392258,0.8280593282714938,TFTTuningObjective,TFTTuningObjective,DeepARTuningObjective,TFTTuningObjective
802,nn5_62,3.5747568861453987,0.495730022880485,8.096905797719955,0.7917843558041444,LightAutoML,LightAutoML,LightAutoML,Prophet
803,nn5_13,3.955145760417057,0.4972293023192388,6.250601261854172,0.7952571633025906,LightAutoML,LightAutoML,DeepARTuningObjective,Prophet
804,nn5_34,4.592019098860203,0.4134675890392883,11.246933788061142,0.7702530449457031,LightAutoML,LightAutoML,LightAutoML,Prophet
805,nn5_87,3.201748138005423,0.4353218501487499,8.598783612251282,0.7653692939631103,Prophet,Prophet,Prophet,Prophet
806,nn5_24,4.96154550746356,0.5499580903678603,10.30760183930397,0.8159577281926432,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_30lags
807,nn5_108,2.682030901532438,0.2029965786988804,4.214272275567055,0.7110124382281153,TFTTuningObjective,TFTTuningObjective,LightAutoML,Prophet
808,nn5_42,6.777309696870501,0.662481825899138,10.644040256738664,0.8172035514034508,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,BaselineMean
809,nn5_16,6.030837287024776,0.4216175701638562,10.345415025949478,0.7757412814317057,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
810,nn5_28,6.525459314308481,0.5716320867566566,12.2505784034729,0.8097821123364695,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,Prophet
811,nn5_74,5.3914976436451,0.5042320475515367,14.012670516967772,0.791462817674176,Prophet,Prophet,Prophet,Prophet
812,nn5_21,1.9286846072174249,0.2862899555225158,4.158514738082886,0.7104714850035656,DeepARTuningObjective,DeepARTuningObjective,DeepARTuningObjective,DeepARTuningObjective
813,nn5_73,3.6775514270498233,0.5701273127626457,9.176023304462433,0.8064014874515738,TFTTuningObjective,LightAutoML,LightAutoML,Prophet
814,nn5_57,5.163968868820708,0.4395485769450598,7.430413365364075,0.7927129707194975,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,Prophet
815,nn5_6,4.409720711027806,0.4718134684816303,5.944377556443214,0.8007089080824624,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,Prophet
816,nn5_89,4.753235568253436,0.4479744583729901,8.774423599243164,0.7819704007901834,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,Prophet
817,nn5_22,3.324584940767997,0.5321561935094262,9.727612137794496,0.8021496571161199,TFTTuningObjective,LightAutoML,DeepARTuningObjective,Prophet
818,nn5_75,3.692593176821248,0.6073298903702301,7.182641327381134,0.8039547339408784,Prophet,Prophet,Prophet,Prophet
819,nn5_37,5.583302379161756,0.4497456219137275,6.509276479482651,0.785204581802069,LightAutoML,LightAutoML,DeepARTuningObjective,Prophet
820,nn5_45,2.3690823565910053,0.3218989820904908,5.163120850920677,0.7383930927701501,DeepARTuningObjective,DeepARTuningObjective,DeepARTuningObjective,DeepARTuningObjective
821,nn5_32,7.618782885811409,0.6209760267653301,11.41159161925316,0.8261164645541005,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
822,nn5_40,4.939832498590994,0.5359498121502414,13.21360319852829,0.8098017838714004,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,Prophet
823,nn5_71,4.183448311693516,0.3002242502476918,10.550754517316818,0.764017181774662,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags
824,nn5_81,3.0050416544282097,0.5741173539274776,9.118490666151049,0.7894251726274153,Prophet,Prophet,LightAutoML,Prophet
825,nn5_47,8.318161950653803,0.5694829892986343,10.831284523010254,0.8195487651555231,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_30lags
826,nn5_70,3.096312877400057,0.5299014358500107,9.298084676265717,0.812236859222327,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags
827,nn5_44,4.899284131443118,0.5987592540476806,11.854911595582962,0.8086452962110217,TFTTuningObjective,Prophet,TFTTuningObjective,Prophet
828,nn5_97,6.029740376869569,0.6259026106713752,14.901800453662872,0.8120833776014802,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,TFTTuningObjective,Prophet
829,nn5_80,2.6495763979938665,0.555822724065051,9.424717724323273,0.7908442620293678,TFTTuningObjective,LightAutoML,DeepARTuningObjective,Prophet
830,nn5_14,4.683660333333534,0.4818785112280527,7.864435762166977,0.8023385415165284,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,Prophet
831,nn5_86,3.849134565903497,0.3324093887790317,6.893797218799591,0.74938940501944,Prophet,Prophet,LightAutoML,Prophet
832,nn5_35,4.380133314847273,0.578658311085275,11.94402202963829,0.8023002792622722,TFTTuningObjective,LightAutoML,DeepARTuningObjective,Prophet
833,nn5_66,6.396889300160341,0.520702898081242,8.902812004089355,0.785545675263969,NeuralProphet,NeuralProphet,DeepARTuningObjective,BaselineMean
834,nn5_96,3.357216216796046,0.4646699769554666,10.409025847911836,0.7819769348466891,LightAutoML,LightAutoML,LightAutoML,Prophet
835,nn5_100,2.64969778316935,0.3146754380903376,5.012277886271477,0.7284552351913656,Prophet,Prophet,LightAutoML,Prophet
836,nn5_31,4.73132245954411,0.4973573362522323,8.211693167686462,0.7864976336199776,Prophet,Prophet,Prophet,Prophet
837,nn5_41,4.558870099606152,0.4382832702322594,6.7892685532569885,0.7883541953314146,LightAutoML,LightAutoML,LightAutoML,Prophet
838,nn5_27,4.326393194113124,0.5885916596006608,10.501716285943983,0.8111811595407359,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
839,nn5_92,7.610435458944242,0.5311590062498165,9.142076224088669,0.8123571719715993,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet,CatBoostAutoRegressivePipelineEtna_30lags
840,nn5_104,5.256878116558214,0.6409344232502953,13.66172581911087,0.8271951044353166,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,BaselineMean
841,nn5_20,3.469022585494282,0.5584087868837516,7.029445469379425,0.808205845990091,TFTTuningObjective,TFTTuningObjective,TFTTuningObjective,TFTTuningObjective
842,nn5_101,4.13504585249916,0.3060981827144405,9.419575333595276,0.7611435914199962,LightAutoML,LightAutoML,LightAutoML,LightAutoML
843,nn5_99,3.4572966220533243,0.6028146608585107,9.8850280046463,0.8080581109321008,LightAutoML,LightAutoML,LightAutoML,Prophet
844,nn5_110,3.3740245681076253,0.4131193125050888,8.160809427499771,0.7638681154154212,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
845,nn5_38,3.7862307949341023,0.4908435489680109,6.990838795900345,0.7953490135259065,LightAutoML,LightAutoML,LightAutoML,Prophet
846,nn5_83,5.918327456641209,0.6232971418018611,7.866482436656952,0.8285625505083587,CatBoostDirectPipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags
847,nn5_19,3.2757146739858483,0.439342466376208,8.57415646314621,0.7749379330015133,LightAutoML,LightAutoML,LightAutoML,Prophet
848,nn5_76,3.3310389410724275,0.5226940052281445,6.244786456227303,0.7948666044841894,DeepARTuningObjective,LightAutoML,DeepARTuningObjective,Prophet
849,nn5_98,3.465682176646313,0.4521436358771207,7.913091033697128,0.7870261620591262,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_30lags
850,nn5_79,5.94568591756018,0.5874885293484775,10.34911423921585,0.8135139018043328,LightAutoML,LightAutoML,DeepARTuningObjective,Prophet
851,nn5_18,6.15694303532875,0.3975139543748717,8.585748076438904,0.7695624706843539,Prophet,Prophet,LightAutoML,Prophet
852,nn5_72,4.795331178431772,0.4500189225536468,9.823157638311386,0.7948614292803577,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags
853,nn5_63,3.1054629151871285,0.3785304415058085,10.73804721236229,0.7679281042868075,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_30lags
854,nn5_103,5.668524643225905,0.3792251815150526,7.683240622282028,0.773084896105757,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,LightAutoML,CatBoostDirectPipelineEtna_horizonlags
855,nn5_82,11.10013192588145,0.685740380143516,12.805987894535065,0.8391253474112603,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags
856,nn5_1,3.775023196319655,0.511609142625678,5.474170297384262,0.8012660608779221,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags
857,nn5_107,3.832680245756348,0.4552111761897456,7.955154776573181,0.7792001200970128,TFTTuningObjective,LightAutoML,TFTTuningObjective,Prophet
858,nn5_54,2.0640985478524474,0.4399972777427277,6.974935531616211,0.7743433309775605,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,LightAutoML
859,nn5_10,8.112999607683792,0.4493039633748104,11.309017986059189,0.7966526687853501,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags
860,nn5_67,12.015515787052433,0.762919904014264,12.562763690948486,0.8509734346456461,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_30lags
861,nn5_3,4.726065920130706,0.473571413588119,7.514290511608124,0.7839969147250339,LightAutoML,LightAutoML,LightAutoML,Prophet
862,nn5_106,5.95826799405781,0.0711734731731516,15.274058282375336,0.6966421580967657,LightAutoML,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML,CatBoostAutoRegressivePipelineEtna_3lags
863,nn5_84,4.328075202077014,0.4646481262612001,13.083866238594055,0.7814210962863422,TFTTuningObjective,Prophet,TFTTuningObjective,Prophet
864,nn5_50,5.699296057884686,0.615425258704119,11.059887707233427,0.8275031935987638,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_30lags
865,nn5_78,3.3740245681076253,0.4131193125050888,8.160809427499771,0.7626391459703432,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
866,nn5_25,4.513350709311668,0.6256277861015119,7.469909638166428,0.8261864098820263,LightAutoML,LightAutoML,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_30lags
867,nn5_69,3.6698514516426974,0.4595699687659072,6.463126838207245,0.7841482593519347,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,CatBoostDirectPipelineEtna_3lags
868,nn5_15,3.242297655555276,0.2399095176686918,5.141148716211319,0.735992375168541,TFTTuningObjective,TFTTuningObjective,TFTTuningObjective,TFTTuningObjective
869,nn5_58,4.836899373621195,0.743023784904154,13.78062218427658,0.8384643325816103,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,BaselineMean
870,nn5_93,5.278424472116364,0.4889857059324724,11.156410723924637,0.8045524542456529,TFTTuningObjective,CatBoostAutoRegressivePipelineEtna_horizonlags,DeepARTuningObjective,CatBoostAutoRegressivePipelineEtna_30lags
871,nn5_51,6.84097860998594,0.4086935024655295,9.285121411085129,0.7868001086253127,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective,Prophet
872,nn5_56,4.217459700323471,0.5238303755777654,8.282148092985153,0.789773497277174,Prophet,Prophet,DeepARTuningObjective,Prophet
873,nn5_65,6.463694195378305,0.6046159613487948,10.501306504011154,0.8251426867907301,TFTTuningObjective,NeuralProphet,TFTTuningObjective,Prophet
